,Price
2010-05-22,0.398991093245054
2010-05-23,0.398991093245054
2010-05-24,0.40387798533932373
2010-05-25,0.3751083786553165
2010-05-26,0.3824781272168361
2010-05-27,0.41479467171120044
2010-05-28,0.4077402065106014
2010-05-29,0.3925474895562387
2010-05-30,0.3925474895562387
2010-05-31,0.3925474895562387
2010-06-01,0.37735477260187594
2010-06-02,0.36434933396390007
2010-06-03,0.34153070071726965
2010-06-04,0.30275084732403246
2010-06-05,0.288444864822259
2010-06-06,0.288444864822259
2010-06-07,0.27413888232048556
2010-06-08,0.2844644123906361
2010-06-09,0.3123275794119965
2010-06-10,0.3233624970442185
2010-06-11,0.33498857097816664
2010-06-12,0.3491566170095373
2010-06-13,0.3491566170095373
2010-06-14,0.363324663040908
2010-06-15,0.3471860960037834
2010-06-16,0.3471860960037834
2010-06-17,0.3310475289666588
2010-06-18,0.3291952392212501
2010-06-19,0.3424174351698589
2010-06-20,0.3424174351698589
2010-06-21,0.35563963111846775
2010-06-22,0.3565460707811145
2010-06-23,0.34153070071726965
2010-06-24,0.36966974067943564
2010-06-25,0.38168991881453457
2010-06-26,0.38937495073697487
2010-06-27,0.38937495073697487
2010-06-28,0.39705998265941517
2010-06-29,0.3375896587057618
2010-06-30,0.34086072357531333
2010-07-01,0.3116181918499251
2010-07-02,0.32430834712698037
2010-07-03,0.3289587767005596
2010-07-04,0.3289587767005596
2010-07-05,0.33360920627413887
2010-07-06,0.3552455269173169
2010-07-07,0.36151178371561443
2010-07-08,0.35705840624261054
2010-07-09,0.3803499645306219
2010-07-10,0.3699062032001261
2010-07-11,0.3699062032001261
2010-07-12,0.35946244186963033
2010-07-13,0.36817214471506265
2010-07-14,0.37447781193347524
2010-07-15,0.36746275715299126
2010-07-16,0.33707732324426576
2010-07-17,0.33912666509024986
2010-07-18,0.33912666509024986
2010-07-19,0.34117600693623396
2010-07-20,0.3812169937731536
2010-07-21,0.3812169937731536
2010-07-22,0.4212579806100733
2010-07-23,0.42370142665720817
2010-07-24,0.43302199101442423
2010-07-25,0.43302199101442423
2010-07-26,0.44234255537164024
2010-07-27,0.4278395207692914
2010-07-28,0.44545597856073144
2010-07-29,0.45495388980846535
2010-07-30,0.4652400094585008
2010-07-31,0.48189091195712147
2010-08-01,0.48189091195712147
2010-08-02,0.4985418144557421
2010-08-03,0.48478757783557974
2010-08-04,0.4971230393315993
2010-08-05,0.4800583274217703
2010-08-06,0.47580200204934187
2010-08-07,0.4800386222117128
2010-08-08,0.4800386222117128
2010-08-09,0.4842752423740837
2010-08-10,0.4644123906360842
2010-08-11,0.4484511704894774
2010-08-12,0.457279104595255
2010-08-13,0.44175139906991406
2010-08-14,0.44898321116103096
2010-08-15,0.44898321116103096
2010-08-16,0.45621502325214786
2010-08-17,0.46169307164814377
2010-08-18,0.46169307164814377
2010-08-19,0.4671711200441397
2010-08-20,0.4594466777015843
2010-08-21,0.45940726728146924
2010-08-22,0.45940726728146924
2010-08-23,0.4593678568613541
2010-08-24,0.44052967604634663
2010-08-25,0.4349333963900055
2010-08-26,0.46780168676598094
2010-08-27,0.49227555765744463
2010-08-28,0.49062032001261136
2010-08-29,0.49062032001261136
2010-08-30,0.49062032001261136
2010-08-31,0.488965082367778
2010-09-01,0.5151336013241902
2010-09-02,0.5194687475368488
2010-09-03,0.5210057539213369
2010-09-04,0.5257350043351462
2010-09-05,0.5257350043351462
2010-09-06,0.5304642547489556
2010-09-07,0.5177740994719003
2010-09-08,0.5248285646724994
2010-09-09,0.505990383857492
2010-09-10,0.49511310790573027
2010-09-11,0.5066603609994482
2010-09-12,0.5066603609994482
2010-09-13,0.5182076140931662
2010-09-14,0.5244738708914637
2010-09-15,0.5244738708914637
2010-09-16,0.5307401276897612
2010-09-17,0.5341294238196579
2010-09-18,0.5335579727279893
2010-09-19,0.5335579727279893
2010-09-20,0.5329865216363207
2010-09-21,0.5273902419799795
2010-09-22,0.5538740442973122
2010-09-23,0.5607314573973359
2010-09-24,0.5705052415858753
2010-09-25,0.5674706392370142
2010-09-26,0.5674706392370142
2010-09-27,0.5644360368881532
2010-09-28,0.5707417041065658
2010-09-29,0.5884763931583511
2010-09-30,0.5800425632537243
2010-10-01,0.5931268227319303
2010-10-02,0.5900133995428392
2010-10-03,0.5900133995428392
2010-10-04,0.5868999763537479
2010-10-05,0.6043587924647277
2010-10-06,0.6172854102624734
2010-10-07,0.5925750768503192
2010-10-08,0.6267045006699772
2010-10-09,0.6250492630251439
2010-10-10,0.6250492630251439
2010-10-11,0.6233940253803105
2010-10-12,0.6324190115866635
2010-10-13,0.6343107117521872
2010-10-14,0.6396311184677229
2010-10-15,0.6386064475447308
2010-10-16,0.6421139749349728
2010-10-17,0.6421139749349728
2010-10-18,0.6456215023252148
2010-10-19,0.6355718451958697
2010-10-20,0.6355718451958697
2010-10-21,0.6255221880665248
2010-10-22,0.6298573342791834
2010-10-23,0.644715062662568
2010-10-24,0.644715062662568
2010-10-25,0.6595727910459526
2010-10-26,0.6586663513833058
2010-10-27,0.625128083865374
2010-10-28,0.631118467722866
2010-10-29,0.6086151178371562
2010-10-30,0.6164774966501143
2010-10-31,0.6164774966501143
2010-11-01,0.6243398754630725
2010-11-02,0.6457791440056752
2010-11-03,0.627650350752739
2010-11-04,0.6724205880034682
2010-11-05,0.681406163789706
2010-11-06,0.6821943721920075
2010-11-07,0.6821943721920075
2010-11-08,0.6829825805943092
2010-11-09,0.7144320958461418
2010-11-10,0.6992984945219516
2010-11-11,0.7102151808938283
2010-11-12,0.6774651217781982
2010-11-13,0.6807755970678647
2010-11-14,0.6807755970678647
2010-11-15,0.6840860723575314
2010-11-16,0.6666666666666666
2010-11-17,0.6666666666666666
2010-11-18,0.649247260975802
2010-11-19,0.6464097107275164
2010-11-20,0.6374635453613936
2010-11-21,0.6374635453613936
2010-11-22,0.6285173799952708
2010-11-23,0.6052652321273745
2010-11-24,0.6235516670607709
2010-11-25,0.6396311184677229
2010-11-26,0.6237093087412312
2010-11-27,0.6220540710963979
2010-11-28,0.6220540710963979
2010-11-29,0.6203988334515645
2010-11-30,0.6440450855206117
2010-12-01,0.6804603137069442
2010-12-02,0.700480807125404
2010-12-03,0.6995349570426421
2010-12-04,0.7033577677938047
2010-12-05,0.7033577677938047
2010-12-06,0.7071805785449673
2010-12-07,0.7220777173484669
2010-12-08,0.7436746275715299
2010-12-09,0.734137305903681
2010-12-10,0.7413100023646252
2010-12-11,0.7619610625049263
2010-12-12,0.7619610625049263
2010-12-13,0.7826121226452274
2010-12-14,0.7610546228422795
2010-12-15,0.7610546228422795
2010-12-16,0.7394971230393316
2010-12-17,0.7525025616773074
2010-12-18,0.762828091747458
2010-12-19,0.762828091747458
2010-12-20,0.7731536218176086
2010-12-21,0.7993221407740206
2010-12-22,0.7980610073303381
2010-12-23,0.7898636399464019
2010-12-24,0.7972727989280366
2010-12-25,0.8015291243004651
2010-12-26,0.8015291243004651
2010-12-27,0.8015291243004651
2010-12-28,0.8015291243004651
2010-12-29,0.8057854496728936
2010-12-30,0.8205249467959328
2010-12-31,0.8376290691258769
2011-01-01,0.8356782533301805
2011-01-02,0.8356782533301805
2011-01-03,0.8356782533301805
2011-01-04,0.8337274375344841
2011-01-05,0.8284858516591787
2011-01-06,0.8137463545361393
2011-01-07,0.8048395995901316
2011-01-08,0.7967210530464255
2011-01-09,0.7967210530464255
2011-01-10,0.7886025065027193
2011-01-11,0.8187908883108694
2011-01-12,0.8461023094506187
2011-01-13,0.8342397729959802
2011-01-14,0.8404666193741626
2011-01-15,0.8393631276109403
2011-01-16,0.8393631276109403
2011-01-17,0.8382596358477181
2011-01-18,0.8165050839441949
2011-01-19,0.8165050839441949
2011-01-20,0.7947505320406716
2011-01-21,0.80901710412233
2011-01-22,0.8157956963821235
2011-01-23,0.8157956963821235
2011-01-24,0.822574288641917
2011-01-25,0.7778828722314179
2011-01-26,0.7901789233073224
2011-01-27,0.8079136123591077
2011-01-28,0.822574288641917
2011-01-29,0.8400725151730117
2011-01-30,0.8400725151730117
2011-01-31,0.8575707417041065
2011-02-01,0.8894931819973201
2011-02-02,0.888468511074328
2011-02-03,0.8854733191455821
2011-02-04,0.9043114999605896
2011-02-05,0.9034444707180579
2011-02-06,0.9034444707180579
2011-02-07,0.9025774414755261
2011-02-08,0.9052573500433515
2011-02-09,0.883423977299598
2011-02-10,0.8858674233467329
2011-02-11,0.8898872861984709
2011-02-12,0.9059667376054229
2011-02-13,0.9059667376054229
2011-02-14,0.9220461890123749
2011-02-15,0.8926460156065263
2011-02-16,0.8926460156065263
2011-02-17,0.8632458422006779
2011-02-18,0.8716796721053046
2011-02-19,0.8675809884133365
2011-02-20,0.8675809884133365
2011-02-21,0.8634823047213683
2011-02-22,0.8265941514936549
2011-02-23,0.8019626389217309
2011-02-24,0.8144557420982108
2011-02-25,0.8560731457397336
2011-02-26,0.8656498778276976
2011-02-27,0.8656498778276976
2011-02-28,0.8752266099156617
2011-03-01,0.8702608969811618
2011-03-02,0.8746748640340506
2011-03-03,0.878379443524868
2011-03-04,0.8752266099156617
2011-03-05,0.8438165050839442
2011-03-06,0.8438165050839442
2011-03-07,0.8124064002522267
2011-03-08,0.8166627256246551
2011-03-09,0.7761488137463546
2011-03-10,0.7630645542681485
2011-03-11,0.7630645542681485
2011-03-12,0.7632024907385513
2011-03-13,0.7632024907385513
2011-03-14,0.763340427208954
2011-03-15,0.7944549538898085
2011-03-16,0.7944549538898085
2011-03-17,0.8255694805706629
2011-03-18,0.817056829825806
2011-03-19,0.807558918578072
2011-03-20,0.807558918578072
2011-03-21,0.7980610073303381
2011-03-22,0.8127216836131473
2011-03-23,0.8500039410420115
2011-03-24,0.8478757783557973
2011-03-25,0.8428312445810673
2011-03-26,0.8308898872861985
2011-03-27,0.8308898872861985
2011-03-28,0.8189485299913297
2011-03-29,0.8269094348545756
2011-03-30,0.7945928903602112
2011-03-31,0.8023173327027666
2011-04-01,0.7911641838101994
2011-04-02,0.7886222117127769
2011-04-03,0.7886222117127769
2011-04-04,0.7860802396153543
2011-04-05,0.7952234570820524
2011-04-06,0.8292740600614803
2011-04-07,0.8392843067707102
2011-04-08,0.8715614408449595
2011-04-09,0.8700047292504138
2011-04-10,0.8700047292504138
2011-04-11,0.8684480176558682
2011-04-12,0.8317175061086152
2011-04-13,0.8134704815953339
2011-04-14,0.7976274927090723
2011-04-15,0.7967604634665405
2011-04-16,0.7824741861748247
2011-04-17,0.7824741861748247
2011-04-18,0.7681879088831087
2011-04-19,0.8066130684953101
2011-04-20,0.8066130684953101
2011-04-21,0.8450382281075116
2011-04-22,0.8323874832505714
2011-04-23,0.8323874832505714
2011-04-24,0.8323874832505714
2011-04-25,0.8323874832505714
2011-04-26,0.8197367383936313
2011-04-27,0.7841885394498306
2011-04-28,0.7838732560889099
2011-04-29,0.7859028927248365
2011-04-30,0.7859028927248365
2011-05-01,0.7859028927248365
2011-05-02,0.7859028927248365
2011-05-03,0.787932529360763
2011-05-04,0.7521084574761567
2011-05-05,0.7043036178765666
2011-05-06,0.7063529597225506
2011-05-07,0.7109442736659572
2011-05-08,0.7109442736659572
2011-05-09,0.7155355876093639
2011-05-10,0.7189642941593758
2011-05-11,0.6860171829431702
2011-05-12,0.6909040750374399
2011-05-13,0.6998896508236778
2011-05-14,0.7034957042642075
2011-05-15,0.7034957042642075
2011-05-16,0.7071017577047372
2011-05-17,0.7165602585323559
2011-05-18,0.7165602585323559
2011-05-19,0.7260187593599747
2011-05-20,0.7452510443761331
2011-05-21,0.7236541341530701
2011-05-22,0.7236541341530701
2011-05-23,0.7020572239300071
2011-05-24,0.7134074249231497
2011-05-25,0.7462757152991251
2011-05-26,0.7384724521163396
2011-05-27,0.7664932608181603
2011-05-28,0.7675573421612675
2011-05-29,0.7675573421612675
2011-05-30,0.7675573421612675
2011-05-31,0.7686214235043746
2011-06-01,0.7509261448727044
2011-06-02,0.7219200756680066
2011-06-03,0.7503349885709781
2011-06-04,0.7530740127689761
2011-06-05,0.7530740127689761
2011-06-06,0.7558130369669741
2011-06-07,0.7564041932687002
2011-06-08,0.7388271458973753
2011-06-09,0.7425711358083077
2011-06-10,0.724127059194451
2011-06-11,0.7219397808780642
2011-06-12,0.7219397808780642
2011-06-13,0.7197525025616773
2011-06-14,0.7329944037203436
2011-06-15,0.7329944037203436
2011-06-16,0.74623630487901
2011-06-17,0.7510049657129345
2011-06-18,0.7439505005123355
2011-06-19,0.7439505005123355
2011-06-20,0.7368960353117364
2011-06-21,0.7488373926066052
2011-06-22,0.7388271458973753
2011-06-23,0.7301174430519429
2011-06-24,0.7429652400094585
2011-06-25,0.7368960353117364
2011-06-26,0.7368960353117364
2011-06-27,0.7308268306140143
2011-06-28,0.7468274611807362
2011-06-29,0.7865531646567352
2011-06-30,0.8026326160636872
2011-07-01,0.8049972412705919
2011-07-02,0.8057066288326633
2011-07-03,0.8057066288326633
2011-07-04,0.8064160163947348
2011-07-05,0.8195396862930558
2011-07-06,0.8163474422637346
2011-07-07,0.8508709702845433
2011-07-08,0.838180815007488
2011-07-09,0.830653424765508
2011-07-10,0.830653424765508
2011-07-11,0.8231260345235281
2011-07-12,0.835697958540238
2011-07-13,0.8355403168597777
2011-07-14,0.8323086624103413
2011-07-15,0.8388113817293292
2011-07-16,0.84048632458422
2011-07-17,0.84048632458422
2011-07-18,0.8421612674391109
2011-07-19,0.8417080476077875
2011-07-20,0.8417080476077875
2011-07-21,0.8412548277764641
2011-07-22,0.8404272089540474
2011-07-23,0.8387325608890991
2011-07-24,0.8387325608890991
2011-07-25,0.8370379128241507
2011-07-26,0.8630882005202175
2011-07-27,0.8564278395207693
2011-07-28,0.8620635295972255
2011-07-29,0.8646646173248207
2011-07-30,0.8503192244029322
2011-07-31,0.8503192244029322
2011-08-01,0.8359738314810435
2011-08-02,0.8404666193741626
2011-08-03,0.8172538819263814
2011-08-04,0.7887601481831796
2011-08-05,0.7394183021991014
2011-08-06,0.7191416410498936
2011-08-07,0.7191416410498936
2011-08-08,0.6988649799006857
2011-08-09,0.6908252541972097
2011-08-10,0.6690707022936865
2011-08-11,0.7140379916449909
2011-08-12,0.7117521872783164
2011-08-13,0.7151217781981556
2011-08-14,0.7151217781981556
2011-08-15,0.7184913691179948
2011-08-16,0.7083628911484197
2011-08-17,0.7083628911484197
2011-08-18,0.6982344131788445
2011-08-19,0.7067470639237015
2011-08-20,0.6984511704894775
2011-08-21,0.6984511704894775
2011-08-22,0.6901552770552534
2011-08-23,0.7106881059352093
2011-08-24,0.7149838417277529
2011-08-25,0.7395759438795617
2011-08-26,0.7466304090801608
2011-08-27,0.7532316544494364
2011-08-28,0.7532316544494364
2011-08-29,0.7532316544494364
2011-08-30,0.759832899818712
2011-08-31,0.7776858201308426
2011-09-01,0.7569559391503113
2011-09-02,0.7459210215180894
2011-09-03,0.7366792780011034
2011-09-04,0.7366792780011034
2011-09-05,0.7274375344841176
2011-09-06,0.7231812091116891
2011-09-07,0.7484038779853394
2011-09-08,0.7518719949554662
2011-09-09,0.7050918262788681
2011-09-10,0.6997320091432174
2011-09-11,0.6997320091432174
2011-09-12,0.6943721920075668
2011-09-13,0.696500354693781
2011-09-14,0.6741152360684165
2011-09-15,0.6868448017655868
2011-09-16,0.6843619452983368
2011-09-17,0.6581343107117522
2011-09-18,0.6581343107117522
2011-09-19,0.6319066761251675
2011-09-20,0.578643493339639
2011-09-21,0.578643493339639
2011-09-22,0.5253803105541105
2011-09-23,0.4767084417119887
2011-09-24,0.4693978087806416
2011-09-25,0.4693978087806416
2011-09-26,0.46208717584929454
2011-09-27,0.5136360053598171
2011-09-28,0.4586584692992827
2011-09-29,0.4550721210688106
2011-09-30,0.42153385355087886
2011-10-01,0.4191889335540317
2011-10-02,0.4191889335540317
2011-10-03,0.41684401355718453
2011-10-04,0.38689209426972493
2011-10-05,0.3902025695593915
2011-10-06,0.4542050918262789
2011-10-07,0.47651138961141326
2011-10-08,0.4864231102703555
2011-10-09,0.4864231102703555
2011-10-10,0.4963348309292977
2011-10-11,0.46401828643493337
2011-10-12,0.5012217230235674
2011-10-13,0.46721053046425476
2011-10-14,0.5048474816741546
2011-10-15,0.5007487979821865
2011-10-16,0.5007487979821865
2011-10-17,0.4966501142902183
2011-10-18,0.43737684243714037
2011-10-19,0.43737684243714037
2011-10-20,0.3781035705840624
2011-10-21,0.44344604713486246
2011-10-22,0.4823047213683298
2011-10-23,0.4823047213683298
2011-10-24,0.5211633956017971
2011-10-25,0.5043745566327738
2011-10-26,0.5283360920627413
2011-10-27,0.6019547568377079
2011-10-28,0.6059746196894459
2011-10-29,0.5911168913060614
2011-10-30,0.5911168913060614
2011-10-31,0.5762591629226768
2011-11-01,0.5342476550800032
2011-11-02,0.5586821155513518
2011-11-03,0.5636084180657366
2011-11-04,0.555805154882951
2011-11-05,0.5521596910223063
2011-11-06,0.5521596910223063
2011-11-07,0.5485142271616615
2011-11-08,0.544730826830614
2011-11-09,0.5168282493891385
2011-11-10,0.4930637660597462
2011-11-11,0.5187199495546623
2011-11-12,0.5280208087018208
2011-11-13,0.5280208087018208
2011-11-14,0.5373216678489793
2011-11-15,0.5209072278710491
2011-11-16,0.5209072278710491
2011-11-17,0.5044927878931189
2011-11-18,0.5018128793252936
2011-11-19,0.4847284622054071
2011-11-20,0.4847284622054071
2011-11-21,0.4676440450855206
2011-11-22,0.4706392370142666
2011-11-23,0.45645148577283834
2011-11-24,0.46047134862457634
2011-11-25,0.4550721210688106
2011-11-26,0.47593993851974464
2011-11-27,0.47593993851974464
2011-11-28,0.49680775597067867
2011-11-29,0.4957436746275715
2011-11-30,0.5579333175691653
2011-12-01,0.5425238433041696
2011-12-02,0.5581697800898557
2011-12-03,0.5621699377315362
2011-12-04,0.5621699377315362
2011-12-05,0.5661700953732167
2011-12-06,0.5494994876645385
2011-12-07,0.5468589895168282
2011-12-08,0.529636635926539
2011-12-09,0.5463466540553322
2011-12-10,0.5297154567667691
2011-12-11,0.5297154567667691
2011-12-12,0.513084259478206
2011-12-13,0.5122172302356743
2011-12-14,0.45069756443603687
2011-12-15,0.451249310317648
2011-12-16,0.47272798928036575
2011-12-17,0.46594939702057225
2011-12-18,0.46594939702057225
2011-12-19,0.45917080476077876
2011-12-20,0.482679120359423
2011-12-21,0.482679120359423
2011-12-22,0.5061874359580674
2011-12-23,0.5222668873650194
2011-12-24,0.5078032631827856
2011-12-25,0.5078032631827856
2011-12-26,0.5078032631827856
2011-12-27,0.5078032631827856
2011-12-28,0.4933396390005517
2011-12-29,0.4868369196815638
2011-12-30,0.5146212658626941
2011-12-31,0.529380468195791
2012-01-01,0.529380468195791
2012-01-02,0.529380468195791
2012-01-03,0.5441396705288878
2012-01-04,0.504571608733349
2012-01-05,0.5042169149523134
2012-01-06,0.5104831717506109
2012-01-07,0.5040395680617955
2012-01-08,0.5040395680617955
2012-01-09,0.4975959643729802
2012-01-10,0.5364152281863325
2012-01-11,0.5419720974225585
2012-01-12,0.5777961693071648
2012-01-13,0.5770867817450934
2012-01-14,0.5838456687948294
2012-01-15,0.5838456687948294
2012-01-16,0.5906045558445653
2012-01-17,0.6131670213604477
2012-01-18,0.6131670213604477
2012-01-19,0.6357294868763301
2012-01-20,0.612516749428549
2012-01-21,0.6240245921021518
2012-01-22,0.6240245921021518
2012-01-23,0.6355324347757547
2012-01-24,0.6340348388113818
2012-01-25,0.6383699850240404
2012-01-26,0.6707653503586348
2012-01-27,0.6603215890281391
2012-01-28,0.6525577362654685
2012-01-29,0.6525577362654685
2012-01-30,0.6447938835027981
2012-01-31,0.6268621423504375
2012-02-01,0.6455820919050997
2012-02-02,0.630133207219989
2012-02-03,0.6642232206195318
2012-02-04,0.659040750374399
2012-02-05,0.659040750374399
2012-02-06,0.6538582801292662
2012-02-07,0.6509419090407503
2012-02-08,0.6663513833057461
2012-02-09,0.694923937889178
2012-02-10,0.6511783715614409
2012-02-11,0.6466855836683219
2012-02-12,0.6466855836683219
2012-02-13,0.6421927957752029
2012-02-14,0.6335027981398281
2012-02-15,0.6335027981398281
2012-02-16,0.6248128005044534
2012-02-17,0.6058957988492157
2012-02-18,0.6106644596831402
2012-02-19,0.6106644596831402
2012-02-20,0.6154331205170647
2012-02-21,0.6490502088752266
2012-02-22,0.647237329549933
2012-02-23,0.6408528414912903
2012-02-24,0.6650114290218334
2012-02-25,0.665287301962639
2012-02-26,0.665287301962639
2012-02-27,0.6655631749034445
2012-02-28,0.6739181839678411
2012-02-29,0.656814061637897
2012-03-01,0.6774651217781982
2012-03-02,0.6699377315362182
2012-03-03,0.6638882320485536
2012-03-04,0.6638882320485536
2012-03-05,0.6578387325608891
2012-03-06,0.6239851816820368
2012-03-07,0.625088673445259
2012-03-08,0.6309608260424057
2012-03-09,0.6578387325608891
2012-03-10,0.6536218176085757
2012-03-11,0.6536218176085757
2012-03-12,0.6494049026562623
2012-03-13,0.6672184125482777
2012-03-14,0.65326712382754
2012-03-15,0.670371246157484
2012-03-16,0.6621738787735477
2012-03-17,0.6677307480097738
2012-03-18,0.6677307480097738
2012-03-19,0.6732876172459998
2012-03-20,0.6505083944194845
2012-03-21,0.6505083944194845
2012-03-22,0.6277291715929691
2012-03-23,0.6414439977930164
2012-03-24,0.6542129739103019
2012-03-25,0.6542129739103019
2012-03-26,0.6669819500275873
2012-03-27,0.6657208165839048
2012-03-28,0.6358477181366753
2012-03-29,0.6378182391424293
2012-03-30,0.6524000945850083
2012-03-31,0.6681642626310397
2012-04-01,0.6681642626310397
2012-04-02,0.683928430677071
2012-04-03,0.6787262552218807
2012-04-04,0.6348230472136833
2012-04-05,0.6385276267045007
2012-04-06,0.6128714432095846
2012-04-07,0.6128714432095846
2012-04-08,0.6128714432095846
2012-04-09,0.6128714432095846
2012-04-10,0.5872152597146686
2012-04-11,0.5902892724836447
2012-04-12,0.6199653188302987
2012-04-13,0.5855206116497201
2012-04-14,0.5858950106408134
2012-04-15,0.5858950106408134
2012-04-16,0.5862694096319067
2012-04-17,0.5880428785370853
2012-04-18,0.5880428785370853
2012-04-19,0.5898163474422637
2012-04-20,0.6134625995113108
2012-04-21,0.6032158902813904
2012-04-22,0.6032158902813904
2012-04-23,0.59296918105147
2012-04-24,0.612043824387168
2012-04-25,0.620083550090644
2012-04-26,0.6396311184677229
2012-04-27,0.6563411365965162
2012-04-28,0.6536218176085757
2012-04-29,0.6536218176085757
2012-04-30,0.6509024986206353
2012-05-01,0.6528730196263892
2012-05-02,0.6303302593205644
2012-05-03,0.6193741625285726
2012-05-04,0.6129108536296997
2012-05-05,0.6081816032158903
2012-05-06,0.6081816032158903
2012-05-07,0.6081816032158903
2012-05-08,0.6034523528020809
2012-05-09,0.5999054149917238
2012-05-10,0.608575707417041
2012-05-11,0.5939150311342319
2012-05-12,0.5783085047686608
2012-05-13,0.5783085047686608
2012-05-14,0.5627019784030898
2012-05-15,0.5461890123748719
2012-05-16,0.5461890123748719
2012-05-17,0.5296760463466541
2012-05-18,0.5305430755891858
2012-05-19,0.537164026168519
2012-05-20,0.537164026168519
2012-05-21,0.5437849767478521
2012-05-22,0.544730826830614
2012-05-23,0.5119413572948688
2012-05-24,0.5243162292110034
2012-05-25,0.5269173169385986
2012-05-26,0.5302672026483802
2012-05-27,0.5302672026483802
2012-05-28,0.5336170883581619
2012-05-29,0.5289666587845826
2012-05-30,0.49822653109482146
2012-05-31,0.49018680539134546
